
line;-1524.03125;362.89056396484;-36.658134460449;-1524.03125;362.89056396484;-166.43971252441
line;-1520.5861816406;274.69750976563;-31.431800842285;-1505.6761474609;275.96875;-165.85064697266
line;-1952.4244384766;-263.96875;-126.0710144043;-1888.2355957031;-268.15585327148;-127.96875
line;-1879.9757080078;351.96875;-19.826782226563;-1893.232421875;343.96875;-149.50489807129
line;-1930.2036132813;791.087890625;-47.96875;-1935.1568603516;791.34045410156;79.112457275391
line;-1521.9696044922;545.49151611328;-29.535743713379;-1522.4197998047;455.09014892578;7.4076080322266
line;-1528.03125;96.591842651367;-24.726600646973;-1522.4197998047;182.1955871582;7.8039779663086
line;-1935.1157226563;791.15020751953;79.0712890625;-1936.03125;695.91271972656;78.502838134766
zone;-1020.6681518555;-72.767669677734;-165.18283081055;-738.20330810547;311.96875;29.03205871582
line;-2222.3024902344;644.21612548828;-70.389686584473;-2238.1628417969;653.06323242188;-39.96875
line;-1554.0307617188;94.350593566895;-89.687049865723;-1553.5506591797;94.421211242676;-160.63572692871
line;-1454.1402587891;497.93023681641;0.86756896972656;-1454.1402587891;422.15548706055;1.4203109741211
line;-2279.6240234375;621.06677246094;-87.854385375977;-2275.6999511719;644.61096191406;-87.085845947266
line;-2346.5598144531;631.07818603516;-85.96875;-2280.0307617188;619.400390625;-85.96875
line;-1454.6744384766;547.56591796875;-33.947006225586;-1454.1402587891;497.45135498047;0.63176727294922
line;-1820.5963134766;648.240234375;55.230117797852;-1781.4674072266;648.48736572266;69.590881347656
line;-1844.6793212891;352.03125;-166.69857788086;-1847.2895507813;472.6623840332;-168
line;-1819.0388183594;645.96875;-25.259353637695;-1820.8563232422;647.94110107422;55.197860717773
line;-1847.96875;471.91766357422;-8.6110534667969;-1847.96875;352.5947265625;-18.788192749023
line;-1743.96875;647.46447753906;-26.143669128418;-1820.1003417969;645.96875;-24.994644165039
line;-1397.1728515625;340.03125;-94.93000793457;-1394.9683837891;339.0126953125;-165.77404785156
line;-1935.6229248047;647.96875;114.83821105957;-1936.2537841797;647.83807373047;-45.721218109131
line;-1415.7159423828;340.00228881836;-10.372291564941;-1396.671875;340.03125;-95.003402709961
line;-1601.3654785156;645.96875;52.303085327148;-1637.2788085938;645.96875;69.255767822266
line;-2467.96875;239.07646179199;-162.64028930664;-2467.96875;375.79202270508;-164.36145019531
line;-1600.6571044922;645.96875;-25.164688110352;-1599.96875;646.04718017578;52.096008300781
line;-1878.96875;224.39476013184;-53.914367675781;-1878.96875;225.42430114746;-152.00212097168
line;-1745.6317138672;647.29962158203;55.242721557617;-1743.96875;646.68975830078;-27.590469360352
line;-1849.2327880859;351.96875;-17.94393157959;-1845.2644042969;346.64196777344;-164.65167236328
line;-1782.1013183594;648.1728515625;69.675994873047;-1745.2833251953;647.29956054688;54.535369873047
line;-2280.185546875;617.69799804688;-121.25138092041;-2279.8308105469;619.82586669922;-86.839454650879
line;-1847.96875;471.69055175781;-7.2102966308594;-1847.96875;471.91873168945;-167.68646240234
line;-2467.96875;254.61566162109;-95.896911621094;-2467.96875;238.50692749023;-162.01625061035
line;-1451.9016113281;547.96875;-163.96015930176;-1454.6744384766;547.56591796875;-33.947006225586
line;-1520.0516357422;275.96875;-38.405448913574;-1519.0168457031;275.96875;-161.89172363281
line;-1276.2161865234;261.130859375;127.96875;-1276.0889892578;261.52612304688;127.96876525879
line;-1847.96875;40.888961791992;-1.5456237792969;-1847.96875;41.806617736816;-166.81414794922
line;-1676.7509765625;645.96875;-26.198829650879;-1604.5690917969;645.96875;-27.58765411377
line;-1521.7355957031;92.637252807617;-33.358467102051;-1520.9022216797;184.08200073242;6.3622817993164
line;-1521.8286132813;92.03125;-165.26602172852;-1520.7000732422;92.655342102051;-33.306091308594
line;-2467.96875;375.79202270508;-164.36145019531;-2467.96875;304.91687011719;-98.174537658691
line;-1676.7510986328;645.96875;52.612167358398;-1677.2276611328;645.96875;-26.106842041016
line;-1302.6398925781;219.56462097168;127.96876525879;-1302.6398925781;219.56462097168;127.96876525879
line;-1522.2646484375;185.0510559082;6.2402114868164;-1520.0516357422;275.96875;-38.405448913574
line;-2467.96875;304.91687011719;-98.174537658691;-2467.96875;254.0047454834;-95.900535583496
line;-1636.8803710938;645.96875;69.118942260742;-1676.7509765625;645.96875;52.013977050781
line;-2207.5026855469;338.96875;-44.266826629639;-2205.3547363281;338.96875;-152.0350189209
line;-2093.40234375;645.96875;-45.867900848389;-1935.4165039063;647.96875;-43.822528839111
line;-2093.4028320313;645.96875;-161.91415405273;-2094.1118164063;645.96875;-45.988670349121
line;-2208.9453125;678.44195556641;-128.5354309082;-2325.0993652344;562.85626220703;-126.04721069336
line;-2216.6372070313;671.59887695313;-47.329940795898;-2208.447265625;728.66955566406;-46.906631469727
line;-1451.96875;363.36199951172;-37.894554138184;-1451.3444824219;361.65341186523;-168
line;-2222.2453613281;644.49304199219;-107.7668762207;-2222.3337402344;644.06494140625;-70.788246154785
line;-1454.1402587891;422.39324951172;1.9017486572266;-1451.96875;363.54473876953;-37.899612426758
zone;-1445.7689208984;92.03125;-165.4736328125;-1019.9907226563;311.96875;25.893478393555
line;-2283.259765625;-263.96875;-167.10374450684;-2283.6242675781;-263.96875;-52.983749389648
line;-2372.451171875;-263.96875;-51.419914245605;-2286.65234375;-266.08810424805;-52.031246185303
line;-2367.5910644531;-262.24264526367;-168;-2371.96875;-264.05084228516;-52.213623046875
line;-2283.5100097656;-263.96875;-167.52891540527;-2367.8911132813;-261.71936035156;-168
line;-1745.0922851563;647.29956054688;53.348678588867;-1743.8663330078;647.93438720703;-22.188186645508
line;-1782.3057861328;647.71307373047;69.70344543457;-1745.0922851563;647.29962158203;52.768005371094
line;-1820.1558837891;649.62799072266;55.544311523438;-1781.9183349609;647.28918457031;69.965698242188
line;-1820.8563232422;647.51818847656;-22.056884765625;-1820.8563232422;647.51818847656;52.969375610352
line;-1743.4997558594;647.84271240234;-21.342613220215;-1820.8563232422;651.00671386719;-21.214729309082
line;-2094.8486328125;645.96875;-45.555072784424;-2088.3217773438;643.39837646484;-165.73376464844
line;-1936.9635009766;647.48327636719;-46.369033813477;-2094.8486328125;645.96875;-45.555072784424
line;-1938.0826416016;649.66772460938;119.96873474121;-1936.1015625;647.91424560547;-46.410034179688
line;-1847.96875;352.79119873047;-24.130378723145;-1847.96875;353.54287719727;-163.81719970703
line;-1969.6900634766;226.03125;-47.09875869751;-1969.0148925781;226.03125;-153.27656555176
line;-2247.6740722656;160.03125;-15.14794921875;-2247.3977050781;160.03125;-161.70916748047
line;-1847.6494140625;41.687866210938;-0.03125;-1847.96875;41.962982177734;-163.04608154297
line;-1600.4097900391;645.96875;52.921752929688;-1601.2860107422;645.96875;-24.685127258301
line;-2467.96875;362.42572021484;-123.2063293457;-2467.96875;305.65856933594;-99.309326171875
line;-1884.9339599609;-263.96875;-125.18321228027;-1951.96875;-267.60607910156;-127.91086578369
line;-2467.96875;376.49896240234;-164.89364624023;-2467.96875;246.5022277832;-160.06953430176
line;-1951.96875;-267.60607910156;-127.91086578369;-1951.96875;-267.60610961914;-15.774490356445
line;-1887.4405517578;-263.96875;-17.133834838867;-1885.3879394531;-263.96875;-125.1960067749
line;-1951.96875;-267.60610961914;-15.774490356445;-1887.4405517578;-263.96875;-17.133834838867
line;-1822.3448486328;-1.6170806884766;127.96875;-1824.3942871094;-2.0046844482422;127.96875
line;-1601.7247314453;645.96875;-23.274726867676;-1672.5;645.96875;-24.908889770508
line;-2467.96875;377.64584350586;-163.29815673828;-2467.96875;360.86273193359;-123.17364501953
line;-1674.3405761719;645.96875;-24.542831420898;-1675.5772705078;645.96875;53.922714233398
line;-2467.96875;257.28225708008;-98.639251708984;-2467.96875;242.95794677734;-163.10440063477
line;-1676.1983642578;645.96875;54.169570922852;-1633.7053222656;645.96875;69.900253295898
line;-2467.96875;305.65856933594;-99.309326171875;-2467.96875;256.41082763672;-98.860710144043
line;-1635.7373046875;645.96875;71.38508605957;-1600.4097900391;645.96875;52.327117919922
zone;144.03125;752.26220703125;-135.63291931152;633.63623046875;887.3056640625;19.96875
line;400.02249145508;312.0224609375;-112.59692382813;400.20803833008;312.2080078125;-256.56939697266
line;220.03125;294.06884765625;-140.00480651855;220.95904541016;294.96740722656;-255.96875
line;219.82073974609;226.03125;-140.35130310059;220.03125;294.06884765625;-140.00480651855
line;219.16348266602;226.05567932129;-255.96875;219.82073974609;226.03125;-140.12509155273
line;421.71551513672;-146.20520019531;-167.44529724121;416;-15.950445175171;-162.96411132813
line;416.0309753418;-16.030988693237;-46.624313354492;416.13217163086;-16.17013168335;-162.96875
line;216;160.28274536133;-39.629508972168;216.10754394531;159.76525878906;-255.52978515625
line;208.03125;88.333557128906;-160.13957214355;208.10122680664;152.05712890625;-159.83583068848
line;144.37922668457;56.154685974121;-160.23289489746;208.03125;88.333557128906;-160.04588317871
line;160;-231.67630004883;39.86003112793;160;-231.43446350098;-151.44190979004
line;352.5617980957;-568.10662841797;-88.573150634766;352.24505615234;-567.83172607422;-158.68881225586
line;307.33947753906;-528.85705566406;-88.322525024414;352.5617980957;-568.10662841797;-88.573150634766
line;306.71942138672;-528.31890869141;-159.67584228516;307.33947753906;-528.85705566406;-88.322525024414
line;261.27725219727;-574.248046875;-89.228652954102;303.30737304688;-526.73583984375;-89.224021911621
line;260.46710205078;-575.16400146484;-159.20843505859;261.43078613281;-574.07458496094;-89.06273651123
zone;122.18447875977;-1735.7038574219;-246.95516967773;751.41229248047;-1402.03125;-1.1913299560547
line;-507.88372802734;-2071.24609375;-116.03523254395;-519.96148681641;-1995.3288574219;-116.11851501465
line;-35.907104492188;-1759.6516113281;-111.28839111328;-35.117134094238;-1758.3323974609;-167.96875
line;62.96875;-1754.9887695313;-112.62492370605;-36.928176879883;-1759.5684814453;-111.32110595703
line;-278.30874633789;-2021.6262207031;-43.823696136475;-267.9049987793;-2016.05078125;-166.36050415039
line;-205.59092712402;-2078.3647460938;-49.303886413574;-204.10353088379;-2079.8522949219;-162.28300476074
line;-283.03100585938;-2029.0014648438;-40.989128112793;-205.59092712402;-2078.3647460938;-49.303886413574
line;-101.20346832275;-1511.96875;-71.604354858398;-113.21993255615;-1402.03125;-71.28604888916
line;-103.13835144043;-1511.96875;-54.926788330078;-103.54961395264;-1511.96875;-70.235580444336
line;-106.08462524414;-1584.0643310547;-53.96875;-103.5099105835;-1514.3800048828;-53.968746185303
line;-98.686729431152;-1583.5740966797;-60.344638824463;-98.693695068359;-1589.9782714844;-167.96875
line;-406.75042724609;-1642.4881591797;-42.282051086426;-407.75442504883;-1643.7430419922;-162.48956298828
line;-391.96875;-1622.9241943359;-40.873893737793;-389.32037353516;-1512.03125;-40.489185333252
line;-218.95610046387;-2301.7192382813;-163.19590759277;-218.39022827148;-2303.6657714844;-104.5901260376
line;-14.308191299438;-1827.96875;-110.22551727295;-14.308193206787;-1827.96875;-46.990718841553
line;-619.912109375;-2024.2633056641;-63.783031463623;-619.416015625;-2025.1524658203;-106.77876281738
line;-572.57330322266;-2109.1157226563;-61.600917816162;-619.912109375;-2024.2633056641;-63.783031463623
line;-599.32507324219;-2002.0224609375;-116.08303833008;-521.576171875;-1989.0643310547;-116.5106048584
line;-600.54443359375;-2002.2257080078;-169.51275634766;-599.44573974609;-2002.0426025391;-116.08316802979
line;-947.25402832031;-2432.7272949219;-162.46589660645;-946.76165771484;-2432.6140136719;-110.55995941162
line;-852.19165039063;-2491.4375;-105.70871734619;-868.90649414063;-2419.5639648438;-106.64822387695
line;-897.10766601563;-2510.7126464844;-45.350490570068;-896.8583984375;-2512.2021484375;-111.82804107666
line;-816.78778076172;-2566.1865234375;-42.922260284424;-829.94683837891;-2488.294921875;-44.03125
line;-832.6630859375;-2488.5915527344;-44.03125;-900.65447998047;-2500.455078125;-44.03125
line;-876.95300292969;-2416.5661621094;-110.84006500244;-946.51708984375;-2432.5578613281;-110.32743835449
zone;-1706.2095947266;-2704.2158203125;-257.96875;-545.87139892578;-2015.6473388672;162.39042663574
line;195.96875;-1605.8848876953;-169.26693725586;195.96875;-1606.8820800781;-75.740524291992
line;195.96875;-1606.7672119141;-75.753768920898;198.02449035645;-1593.6754150391;-58.620571136475
line;195.96875;-1511.7097167969;-34.713287353516;198.26657104492;-1593.6419677734;-58.583492279053
line;-36.587928771973;-1757.4481201172;-167.96875;-37.715579986572;-1759.6062011719;-111.40327453613
line;-37.715579986572;-1759.6062011719;-111.40327453613;-42.898948669434;-1825.4672851563;-111.95208740234
line;-391.95080566406;-1624.0362548828;-163.96875;-391.96875;-1624.0344238281;-40.420013427734
line;-98.613189697266;-1581.6374511719;-160.22953796387;-98.609588623047;-1581.5421142578;-55.318603515625
line;-247.84693908691;-1584.4036865234;-56.448226928711;-100.02229309082;-1584.9254150391;-53.96875
line;-602.03125;-1258.4039306641;-165.62846374512;-602.03125;-1258.4313964844;-68.943893432617
line;-602.03125;-1258.4477539063;-68.965072631836;-614.42248535156;-1254.8942871094;-34.296371459961
line;-520.68670654297;-1251.96875;-65.188209533691;-522.00677490234;-1251.96875;-126.05279541016
line;-521.97241210938;-1251.96875;-126.03624725342;-584.55926513672;-1251.96875;-125.67713928223
line;-584.52154541016;-1251.96875;-125.68006896973;-584.61047363281;-1251.96875;-65.865234375
line;-584.59936523438;-1251.96875;-65.877670288086;-520.89520263672;-1251.96875;-65.132415771484
line;-432.29272460938;-526.35705566406;-144.03475952148;-792.13061523438;-520.03125;-144.02938842773
line;-592.08148193359;-1144.009765625;-167.96018981934;-735.98413085938;-1144.0493164063;-167.96875
line;-607.20318603516;-806.60229492188;-117.11134338379;-601.03125;-807.27111816406;-144.20252990723
line;-631.69458007813;-806.93145751953;-93.823799133301;-607.19158935547;-806.60803222656;-117.13291931152
line;-664.25811767578;-807.18481445313;-83.596923828125;-631.69458007813;-806.93145751953;-93.823799133301
line;256.03125;-2107.623046875;65.905372619629;256.03125;-2106.6594238281;-37.734233856201
line;256.03125;-2053.1547851563;66.771987915039;256.03125;-2107.7036132813;65.908210754395
line;256.03125;-2053.044921875;66.196701049805;256.03125;-2052.2341308594;-38.390071868896
line;111.90104675293;-2087.9924316406;-41.795166015625;112.82939147949;-2088;87.05647277832
zone;-512.50134277344;-2402.7297363281;-167.96875;666.87030029297;-1600.03125;83.450271606445
line;107.81137084961;-2195.1831054688;-39.96875;109.96875;-2085.1726074219;-43.718208312988
line;107.81627655029;-2195.193359375;-39.96875;4.4491271972656;-2195.1166992188;-39.968746185303
line;111.5516204834;-2088.0798339844;-41.533058166504;110.32639312744;-2087.3049316406;87.96875
line;256.03125;-2104.3781738281;64.085205078125;256.03125;-2104.3696289063;-34.310722351074
line;256.03125;-2057.4409179688;64.602142333984;256.03125;-2104.3781738281;64.085205078125
line;256.03125;-2057.4650878906;-35.065498352051;256.03125;-2057.4409179688;64.602142333984
line;-659.65386962891;-2159.2001953125;-62.430034637451;-660.00256347656;-2158.5966796875;-169.28514099121
line;-706.34197998047;-2078.3935546875;-62.453971862793;-659.65380859375;-2159.2001953125;-62.864723205566
line;-705.52252197266;-2079.8117675781;-170.90528869629;-706.34197998047;-2078.3935546875;-62.453971862793
line;-914.17034912109;-2307.3933105469;-163.57290649414;-909.95654296875;-2307.9514160156;-50.807613372803
line;-914.18591308594;-2307.3908691406;-163.58056640625;-869.11145019531;-2418.6821289063;-162.98846435547
line;-868.57257080078;-2420.9997558594;-106.27378845215;-869.11285400391;-2418.6765136719;-162.98878479004
line;-868.57513427734;-2420.9887695313;-106.45947265625;-955.65521240234;-2440.9196777344;-105.28735351563
line;-955.65692138672;-2440.9125976563;-105.28833770752;-938.50616455078;-2514.6611328125;-106.06413269043
line;-799.96875;-1591.9935302734;-167.89291381836;-799.96875;-1591.9995117188;-44.404067993164
line;-1136.0026855469;-1287.9567871094;-167.89715576172;-1136.0089111328;-1287.8568115234;-48.205383300781
line;-520.03125;-1644.0114746094;-163.96493530273;-519.99072265625;-1644.03125;-44.227149963379
line;-480.03125;-1511.9807128906;-39.819316864014;-480.03125;-1511.8226318359;52.574111938477
line;-480.03125;-1511.9632568359;-39.960552215576;-535.94976806641;-1511.9074707031;-39.96875
line;-663.93499755859;-1254.7005615234;-11.546684265137;-705.74822998047;-1254.6209716797;-27.42406463623
line;-705.74700927734;-1254.6457519531;-27.423347473145;-719.40698242188;-1254.5798339844;-42.514263153076
line;-725.96875;-1255.4393310547;-66.920516967773;-719.41925048828;-1254.5734863281;-42.537189483643
line;-246.84426879883;-1584.1944580078;-159.23486328125;-247.77548217773;-1584.6479492188;-55.425624847412
